RegionID,RegionName,State,Metro,CountyName,SizeRank,2018-03
54219,Roswell,Georgia,Atlanta,Fulton,453,376406
12292,Lakewood,California,Los Angeles-Long Beach-Anaheim,Los Angeles,454,583211
32563,Longmont,Colorado,Boulder,Boulder,455,366964
53569,Newnan,Georgia,Atlanta,Coweta,456,190460
5891,Medford,Oregon,Medford,Jackson,457,273568
38583,Fort Smith,Arkansas,Fort Smith,Sebastian,458,107125
31093,Cranston,Rhode Island,Providence,Providence,459,240103
10676,Camden,New Jersey,Philadelphia,Camden,460,38864
19307,Melbourne,Florida,Melbourne,Brevard,461,206068
25193,Houma,Louisiana,Houma,Terrebonne,462,153415
27491,Tustin,California,Los Angeles-Long Beach-Anaheim,Orange,463,712370
17191,Brooklyn Park,Minnesota,Minneapolis-St Paul,Hennepin,464,231259
23742,Bloomington,Illinois,Bloomington,McLean,465,154075
34637,Walnut Creek,California,San Francisco,Contra Costa,466,891374
51534,Conyers,Georgia,Atlanta,Rockdale,467,145118
126423,Town 'n' Country,Florida,Tampa,Hillsborough,468,194008
14634,Whittier,California,Los Angeles-Long Beach-Anaheim,Los Angeles,469,575114
5972,Milton,Florida,Pensacola,Santa Rosa,470,145599
46179,Lawrence,Massachusetts,Boston,Essex,471,256696
51835,Eau Claire,Wisconsin,Eau Claire,Eau Claire,472,158794
34278,Thousand Oaks,California,Ventura,Ventura,473,727333
27512,Upland,California,Riverside,San Bernardino,474,556600
5291,Iowa City,Iowa,Iowa City,Johnson,475,221256
20398,Scranton,Pennsylvania,Scranton,Lackawanna,476,66351
53148,Manteca,California,Stockton,San Joaquin,477,400549
52333,Greenwood,Indiana,Indianapolis,Johnson,478,173991
50764,Arlington Heights,Illinois,Chicago,Cook,479,320811
19411,Mission,Texas,McAllen,Hidalgo,480,121232
41128,Sumter,South Carolina,Sumter,Sumter,481,71656
10723,Carson,California,Los Angeles-Long Beach-Anaheim,Los Angeles,482,529945
39966,New Braunfels,Texas,San Antonio,Comal,483,248574
17008,Bethlehem,Pennsylvania,Allentown,Northampton,484,161459
32999,Mountain View,California,San Jose,Santa Clara,485,1904502
18025,Evanston,Illinois,Chicago,Cook,486,335762
44116,Bellflower,California,Los Angeles-Long Beach-Anaheim,Los Angeles,487,520026
13325,Plant City,Florida,Tampa,Hillsborough,488,183049
34780,Westminster,California,Los Angeles-Long Beach-Anaheim,Orange,489,652143
38047,Covington,Georgia,Atlanta,Newton,490,137906
24245,Covina,California,Los Angeles-Long Beach-Anaheim,Los Angeles,491,534952
40868,Shelby,Michigan,Detroit,Macomb,492,267113
47080,Pflugerville,Texas,Austin,Travis,493,245298
41587,Waukegan,Illinois,Chicago,Lake,494,118219
38004,Conway,Arkansas,Little Rock,Faulkner,495,146918
54089,Redmond,Washington,Seattle,King,496,881666
11896,High Point,North Carolina,,Guilford,497,118773
54458,Somerville,Massachusetts,Boston,Middlesex,498,665939
19573,New Britain,Connecticut,Hartford,Hartford,499,151196
32626,Macon,Georgia,Macon,Bibb,500,67270
37840,Cheektowaga,New York,Buffalo,Erie,501,124031
46431,Maryville,Tennessee,Knoxville,Blount,502,174970
33801,Saint George,Utah,St. George,Washington,503,271219
41460,Valparaiso,Indiana,Chicago,Porter,504,209249
12317,Largo,Florida,Tampa,Pinellas,505,183996
40524,Redlands,California,Riverside,San Bernardino,506,405997
6365,Oviedo,Florida,Orlando,Seminole,507,295455
26366,Palm Coast,Florida,Daytona Beach,Flagler,508,201952
40704,Saint Joseph,Missouri,St. Joseph,Buchanan,509,94481
6218,North Charleston,South Carolina,Charleston,Charleston,510,158720
27195,Southfield,Michigan,Detroit,Oakland,511,159987
24359,Deltona,Florida,Daytona Beach,Volusia,512,160802
54759,Turlock,California,Modesto,Stanislaus,513,316307
6443,Pawtucket,Rhode Island,Providence,Providence,514,185514
54179,Rochester Hills,Michigan,Detroit,Oakland,515,304246
40689,Saint Charles,Missouri,St. Louis,Saint Charles,516,185212
5621,Lexington,North Carolina,Winston-Salem,Davidson,517,122592
40414,Porterville,California,Visalia,Tulare,518,185178
11462,Folsom,California,Sacramento,Sacramento,519,536798
33865,Sanford,Florida,Orlando,Seminole,520,182735
25372,Kendall,Florida,Miami-Fort Lauderdale,Miami-Dade,521,308036
7484,Tulare,California,Visalia,Tulare,522,189900
10241,Baldwin Park,California,Los Angeles-Long Beach-Anaheim,Los Angeles,523,451330
32615,Lynnwood,Washington,Seattle,Snohomish,524,476862
32380,Lake Forest,California,Los Angeles-Long Beach-Anaheim,Orange,525,715637
20337,San Ramon,California,San Francisco,Contra Costa,526,1048952
26114,New Rochelle,New York,New York,Westchester,527,662351
12012,Huntington,West Virginia,Huntington,Cabell,528,74918
51239,Camarillo,California,Ventura,Ventura,529,618540
7223,Springfield,Oregon,Eugene,Lane,530,240502
47082,Pharr,Texas,McAllen,Hidalgo,531,84234
26469,Petaluma,California,Santa Rosa,Sonoma,532,717541
46089,La Mesa,California,San Diego,San Diego,533,567328
39076,Huntington Park,California,Los Angeles-Long Beach-Anaheim,Los Angeles,534,427016
40919,Simpsonville,South Carolina,Greenville,Greenville,535,219105
52390,Hammond,Indiana,Chicago,Lake,536,88714
13167,Palm Harbor,Florida,Tampa,Pinellas,537,261005
54529,Stafford,Virginia,Washington,Stafford,538,336554
397629, Colonie,New York,Albany,Albany,539,242260
37736,Canton,Georgia,Atlanta,Cherokee,540,261366
12864,Mount Pleasant,South Carolina,Charleston,Charleston,541,441989
26534,Plainfield,Illinois,Chicago,Will,542,242873
37851,Cherry Hill,New Jersey,Philadelphia,Camden,543,259477
10528,Brandon,Florida,Tampa,Hillsborough,544,199828
32311,Kingsport,Tennessee,Kingsport,Sullivan,545,123081
31070,Council Bluffs,Iowa,Omaha,Pottawattamie,546,122886
50779,Asheville,North Carolina,Asheville,Buncombe,547,271603
47164,Pleasanton,California,San Francisco,Alameda,548,1135386
27136,Smyrna,Georgia,Atlanta,Cobb,549,262331
17158,Brick,New Jersey,New York,Ocean,550,261730
24967,Gresham,Oregon,Portland,Multnomah,551,332371
11726,Greenville,North Carolina,Greenville,Pitt,552,121315
31635,Framingham,Massachusetts,Boston,Middlesex,553,428557
50742,Apple Valley,California,Riverside,San Bernardino,554,248833
12214,Kirkland,Washington,Seattle,King,555,769278
22730,Waipahu,Hawaii,Urban Honolulu,Honolulu,556,653955
33612,Redondo Beach,California,Los Angeles-Long Beach-Anaheim,Los Angeles,557,1060378
34940,Yuba City,California,Yuba City,Sutter,558,291595
17040,Bismarck,North Dakota,Bismarck,Burleigh,559,268640
24965,Greer,South Carolina,Greenville,Greenville,560,193713
46604,Mooresville,North Carolina,Charlotte,Iredell,561,265450
10727,Casa Grande,Arizona,Phoenix,Pinal,562,158383
20323,Salisbury,North Carolina,Charlotte,Rowan,563,128082
4032,Centreville,Virginia,Washington,Fairfax,564,405453
40737,San Marcos,California,San Diego,San Diego,565,582748
13213,Pasco,Washington,Kennewick,Franklin,566,222216
13576,Rome,Georgia,Rome,Floyd,567,112846
14478,Warwick,Rhode Island,Providence,Kent,568,223061
37560,Bremerton,Washington,Bremerton,Kitsap,569,286141
41025,Spring Valley,California,San Diego,San Diego,570,471619
52308,Great Falls,Montana,Great Falls,Cascade,571,188925
13059,O Fallon,Missouri,St. Louis,Saint Charles,572,227434
41574,Waterford,Michigan,Detroit,Oakland,573,165373
19870,Passaic,New Jersey,New York,Passaic,574,299274
33889,Schaumburg,Illinois,Chicago,Cook,575,230351
39483,Lodi,California,Stockton,San Joaquin,576,350400
31403,Ellicott City,Maryland,Baltimore,Howard,577,521419
41643,West Lafayette,Indiana,Lafayette-West Lafayette,Tippecanoe,578,208148
26561,Plymouth,Minnesota,Minneapolis-St Paul,Hennepin,579,346173
14446,Waldorf,Maryland,Washington,Charles,580,281474
39655,Marysville,Washington,Seattle,Snohomish,581,361261
4002,Casper,Wyoming,Casper,Natrona,582,200376
18453,Hanford,California,Hanford,Kings,583,216590
32616,Lynwood,California,Los Angeles-Long Beach-Anaheim,Los Angeles,584,423163
24733,Flower Mound,Texas,Dallas-Fort Worth,Denton,585,372399
10226,Avondale,Arizona,Phoenix,Maricopa,586,217722
46061,Kokomo,Indiana,Kokomo,Howard,587,83211
54301,San Rafael,California,San Francisco,Marin,588,1009678
26374,Palo Alto,California,San Jose,Santa Clara,589,3336418
39798,Milpitas,California,San Jose,Santa Clara,590,1094450
40415,Portland,Maine,Portland,Cumberland,591,298548
18765,Jonesboro,Arkansas,Jonesboro,Craighead,592,129704
54791,Union City,New Jersey,New York,Hudson,593,389040
41333,Union City,California,San Francisco,Alameda,594,892188
5395,Kenner,Louisiana,New Orleans,Jefferson,595,158887
51752,Dubuque,Iowa,Dubuque,Dubuque,596,146832
26362,Palatine,Illinois,Chicago,Cook,597,248752
34308,Tomball,Texas,Houston,Harris,598,237320
47977,The Woodlands,Texas,Houston,Montgomery,599,307536
52839,Lafayette,Indiana,Lafayette-West Lafayette,Tippecanoe,600,129560
40057,North Little Rock,Arkansas,Little Rock,Pulaski,601,93454
13366,Port Charlotte,Florida,Punta Gorda,Charlotte,602,163523
21080,Vienna,Virginia,Washington,Fairfax,603,785434
7886,Weston,Florida,Miami-Fort Lauderdale,Broward,604,447866
10815,Chino Hills,California,Riverside,San Bernardino,605,670560
50950,Bellingham,Washington,Bellingham,Whatcom,606,388588
20322,Salisbury,Maryland,Salisbury,Wicomico,607,141445
34868,Winchester,Virginia,Winchester,Frederick,608,233981
16697,Alameda,California,San Francisco,Alameda,609,1004715
17845,Eagan,Minnesota,Minneapolis-St Paul,Dakota,610,288284
17718,Daytona Beach,Florida,Daytona Beach,Volusia,611,133771
26483,Pico Rivera,California,Los Angeles-Long Beach-Anaheim,Los Angeles,612,476535
30394,Bel Air,Maryland,Baltimore,Harford,613,307511
11087,Denham Springs,Louisiana,Baton Rouge,Livingston,614,162917
397184,York,Pennsylvania,York,York,615,185229
10497,Bossier City,Louisiana,Shreveport,Bossier,616,156438
16839,Auburn,Washington,Seattle,King,617,379636
52179,Gastonia,North Carolina,Charlotte,Gaston,618,139418
31023,Conway,South Carolina,Myrtle Beach,Horry,619,147643
4216,Corvallis,Oregon,Corvallis,Benton,620,355516
34725,West Bloomfield,Michigan,Detroit,Oakland,621,291913
51173,Brunswick,Georgia,Brunswick,Glynn,622,127581
32991,Mount Vernon,New York,New York,Westchester,623,390766
21057,Venice,Florida,North Port-Sarasota-Bradenton,Sarasota,624,244704
37406,Bethesda,Maryland,Washington,Montgomery,625,868401
10484,Bolingbrook,Illinois,Chicago,Will,626,215982
10530,Brandon,Mississippi,Jackson,Rankin,627,180119
10889,Cocoa,Florida,Melbourne,Brevard,628,160556
30236,Appleton,Wisconsin,Appleton,Outagamie,629,146722
32572,Lorain,Ohio,Cleveland,Lorain,630,66396
399216,Midland,Michigan,Midland,Midland,631,127660
46400,Maple Grove,Minnesota,Minneapolis-St Paul,Hennepin,632,283627
3568,Baytown,Texas,Houston,Harris,633,145229
3334,Aiken,South Carolina,Augusta,Aiken,634,128726
31751,Glen Allen,Virginia,Richmond,Henrico,635,313808
41054,Statesville,North Carolina,Charlotte,Iredell,636,139658
7378,Taylor,Michigan,Detroit,Wayne,637,95868
31829,Grants Pass,Oregon,Grants Pass,Josephine,638,276415
30210,Ames,Iowa,Ames,Story,639,178857
44704,Columbus,Indiana,Columbus,Bartholomew,640,146168
18329,Goodyear,Arizona,Phoenix,Maricopa,641,279794
13031,North Port,Florida,North Port-Sarasota-Bradenton,Sarasota,642,191487
10940,Coon Rapids,Minnesota,Minneapolis-St Paul,Anoka,643,221929
33256,Orland Park,Illinois,Chicago,Cook,644,269314
40038,North Bergen,New Jersey,New York,Hudson,645,374370
54212,Rosemead,California,Los Angeles-Long Beach-Anaheim,Los Angeles,646,585282
21017,Utica,New York,Utica,Oneida,647,92076
17761,Des Plaines,Illinois,Chicago,Cook,648,244017
20535,Snellville,Georgia,Atlanta,Gwinnett,649,185698
17974,Elyria,Ohio,Cleveland,Lorain,650,91634
46084,La Crosse,Wisconsin,La Crosse,La Crosse,651,144934
25459,Laguna Niguel,California,Los Angeles-Long Beach-Anaheim,Orange,652,848001
40738,San Marcos,Texas,Austin,Hays,653,196720
50749,Arcadia,California,Los Angeles-Long Beach-Anaheim,Los Angeles,654,1089095
21412,Yorba Linda,California,Los Angeles-Long Beach-Anaheim,Orange,655,846982
45291,Florence,South Carolina,Florence,Florence,656,139966
18480,Harrisonburg,Virginia,Harrisonburg,Harrisonburg City,657,197244
14703,Woodbury,Minnesota,Minneapolis-St Paul,Washington,658,328569
34597,Vineland,New Jersey,Vineland,Cumberland,659,148887
10634,Burnsville,Minnesota,Minneapolis-St Paul,Dakota,660,264651
18874,La Habra,California,Los Angeles-Long Beach-Anaheim,Orange,661,573899
17309,Carmel,Indiana,Indianapolis,Hamilton,662,337254
4515,Eden Prairie,Minnesota,Minneapolis-St Paul,Hennepin,663,349360
7039,Shawnee,Kansas,Kansas City,Johnson,664,248981
52683,Jefferson City,Missouri,Jefferson City,Cole,665,150887
27652,Valley Stream,New York,New York,Nassau,666,457627
5043,Hamden,Connecticut,New Haven,New Haven,667,200312
32006,Hendersonville,Tennessee,Nashville,Sumner,668,280224
17172,Bristol,Connecticut,Hartford,Hartford,669,189942
34721,West Allis,Wisconsin,Milwaukee,Milwaukee,670,142750
47252,Punta Gorda,Florida,Punta Gorda,Charlotte,671,221772
7367,Tamarac,Florida,Miami-Fort Lauderdale,Broward,672,175104
53253,Medina,Ohio,Cleveland,Medina,673,213502
19321,Meriden,Connecticut,New Haven,New Haven,674,157798
31543,Fayetteville,Arkansas,Fayetteville,Washington,675,200544
6736,Reston,Virginia,Washington,Fairfax,676,448562
27378,Taylorsville,Utah,Salt Lake City,Salt Lake,677,284926
11170,Dundalk,Maryland,Baltimore,Baltimore,678,132875
398816,Lancaster,Pennsylvania,Lancaster,Lancaster,679,128924
34644,Waltham,Massachusetts,Boston,Middlesex,680,582009
6923,San Luis Obispo,California,San Luis Obispo,San Luis Obispo,681,694027
45689,Haverhill,Massachusetts,Boston,Essex,682,304148
16971,Bellevue,Nebraska,Omaha,Sarpy,683,167731
7217,Springdale,Arkansas,Fayetteville,Washington,684,152926
25489,Lakewood,Washington,Seattle,Pierce,685,300620
6885,Saint Cloud,Minnesota,St. Cloud,Stearns,686,151714
33837,San Gabriel,California,Los Angeles-Long Beach-Anaheim,Los Angeles,687,774171
25345,Jupiter,Florida,Miami-Fort Lauderdale,Palm Beach,688,356986
124912,Kendale Lakes,Florida,Miami-Fort Lauderdale,Miami-Dade,689,242625
45164,Encinitas,California,San Diego,San Diego,690,1011169
33866,Sanford,North Carolina,Sanford,Lee,691,129257
124464,Fountainbleau,Florida,Miami-Fort Lauderdale,Miami-Dade,692,179359
28939,Malden,Massachusetts,Boston,Middlesex,693,444497
45398,Gardena,California,Los Angeles-Long Beach-Anaheim,Los Angeles,694,544613
10428,Blaine,Minnesota,Minneapolis-St Paul,Anoka,695,247069
6855,Royal Oak,Michigan,Detroit,Oakland,696,235572
53643,Novato,California,San Francisco,Marin,697,831493
396053,Florence-Graham,California,Los Angeles-Long Beach-Anaheim,Los Angeles,698,360810
25221,Huntsville,Texas,Huntsville,Walker,699,171220
6267,Oak Lawn,Illinois,Chicago,Cook,700,177023
53571,Newport Beach,California,Los Angeles-Long Beach-Anaheim,Orange,701,2140357
18029,Ewa Beach,Hawaii,Urban Honolulu,Honolulu,702,622888
18847,Kissimmee,Florida,Orlando,Osceola,703,199378
45383,Gaithersburg,Maryland,Washington,Montgomery,704,369548
53487,National City,California,San Diego,San Diego,705,418422
33341,Pasadena,Maryland,Baltimore,Anne Arundel,706,300431
20514,Skokie,Illinois,Chicago,Cook,707,290164
30772,Carson City,Nevada,Carson City,Carson City,708,293897
11604,Gilroy,California,San Jose,Santa Clara,709,803259
44878,Dearborn Heights,Michigan,Detroit,Wayne,710,118034
13693,San Clemente,California,Los Angeles-Long Beach-Anaheim,Orange,711,939758
17155,Brentwood,California,San Francisco,Contra Costa,712,580857
11076,Deland,Florida,Daytona Beach,Volusia,713,175977
44281,Bozeman,Montana,Bozeman,Gallatin,714,393392
13444,Rapid City,South Dakota,Rapid City,Pennington,715,194069
20782,Texarkana,Texas,Texarkana,Bowie,716,100264
45251,Fayetteville,Georgia,Atlanta,Fayette,717,229622
50985,Berwyn,Illinois,Chicago,Cook,718,194259
6809,Rocklin,California,Sacramento,Placer,719,477964
47526,Saint Peters,Missouri,St. Louis,Saint Charles,720,189260
38809,Gretna,Louisiana,New Orleans,Jefferson,721,142466
26197,North Richland Hills,Texas,Dallas-Fort Worth,Tarrant,722,230957
48569,Woodland,California,Sacramento,Yolo,723,370747
21472,Annandale,Virginia,Washington,Fairfax,724,532316
126356,Tamiami,Florida,Miami-Fort Lauderdale,Miami-Dade,725,342085
12665,Mechanicsville,Virginia,Richmond,Hanover,726,262932
6750,Richmond,Kentucky,Richmond,Madison,727,166766
7837,West Des Moines,Iowa,Des Moines,Polk,728,218449
32416,Land O Lakes,Florida,Tampa,Pasco,729,250304
21685,Bayonne,New Jersey,New York,Hudson,730,366440
13929,South San Francisco,California,San Francisco,San Mateo,731,1021417
52852,Lake Elsinore,California,Riverside,Riverside,732,355274
13653,Saint Cloud,Florida,Orlando,Osceola,733,227428
19078,Lompoc,California,Santa Maria-Santa Barbara,Santa Barbara,734,334787
25495,Lancaster,Ohio,Columbus,Fairfield,735,136019
25784,Massillon,Ohio,Canton,Stark,736,121662
6021,Monterey Park,California,Los Angeles-Long Beach-Anaheim,Los Angeles,737,663189
51659,Davis,California,Sacramento,Yolo,738,661375
34103,Springfield,Ohio,Springfield,Clark,739,58920
40779,Schenectady,New York,Albany,Schenectady,740,120215
34819,White Plains,New York,New York,Westchester,741,638861
26679,Rancho Cordova,California,Sacramento,Sacramento,742,343452
30872,Chicopee,Massachusetts,Springfield,Hampden,743,178223
53250,Medford,Massachusetts,Boston,Middlesex,744,576624
737790,Eastvale,California,Riverside,Riverside,745,579396
398567, Hempstead,New York,New York,Nassau,746,336517
30424,Bensalem,Pennsylvania,Philadelphia,Bucks,747,247157
53360,Missouri City,Texas,Houston,Fort Bend,748,204575
12716,Midwest City,Oklahoma,Oklahoma City,Oklahoma,749,91649
395552,Freehold,New Jersey,New York,Monmouth,750,361079
11455,Florence,Alabama,Florence,Lauderdale,751,105841
37015,Azusa,California,Los Angeles-Long Beach-Anaheim,Los Angeles,752,453397
12386,Lilburn,Georgia,Atlanta,Gwinnett,753,205258
31172,Danville,Virginia,Danville,Danville City,754,65041
399297,Muskegon,Michigan,Muskegon,Muskegon,755,69302
17310,Carmichael,California,Sacramento,Sacramento,756,401500
4948,Grand Forks,North Dakota,Grand Forks,Grand Forks,757,201479
20252,Roswell,New Mexico,Roswell,Chaves,758,92904
24349,Delano,California,Bakersfield,Kern,759,208603
30149,Albany,Oregon,Albany,Linn,760,260939
37971,Colton,California,Riverside,San Bernardino,761,290011
39996,Newark,Ohio,Columbus,Licking,762,123664
5710,Loveland,Ohio,Cincinnati,Clermont,763,241230
38742,Goose Creek,South Carolina,Charleston,Berkeley,764,175681
53585,Noblesville,Indiana,Indianapolis,Hamilton,765,195342
26091,New Castle,Delaware,Philadelphia,New Castle,766,189899
50704,Altamonte Springs,Florida,Orlando,Seminole,767,175896
38520,Findlay,Ohio,Findlay,Hancock,768,138506
25953,Montebello,California,Los Angeles-Long Beach-Anaheim,Los Angeles,769,536014
41675,Westminster,Maryland,Baltimore,Carroll,770,278429
4281,Cupertino,California,San Jose,Santa Clara,771,2358449
7433,Titusville,Florida,Melbourne,Brevard,772,144889
12560,Margate,Florida,Miami-Fort Lauderdale,Broward,773,189141
27808,Wayne,New Jersey,New York,Passaic,774,434390
397214, Hamburg,New York,Buffalo,Erie,775,169006
15894,Wheaton,Illinois,Chicago,Du Page,776,335523
24414,Dothan,Alabama,Dothan,Houston,777,134080
48210,Valrico,Florida,Tampa,Hillsborough,778,245509
20536,Snohomish,Washington,Seattle,Snohomish,779,564181
5411,Kettering,Ohio,Dayton,Montgomery,780,134687
57030,Layton,Utah,Ogden,Davis,781,276537
14603,Weymouth,Massachusetts,Boston,Norfolk,782,382933
6943,Santee,California,San Diego,San Diego,783,512731
20639,Statesboro,Georgia,Statesboro,Bulloch,784,136513
10574,Broomfield,Colorado,Denver,Broomfield,785,428891
4151,Coconut Creek,Florida,Miami-Fort Lauderdale,Broward,786,170687
46105,Lake Havasu City,Arizona,Lake Havasu City,Mohave,787,241965
53076,Lutz,Florida,Tampa,Hillsborough,788,275676
39899,Mount Prospect,Illinois,Chicago,Cook,789,294462
